reference_transcriptions,generated_transcriptions,processed_generated_transcriptions,transformed_predictions,transformed_references,wer
not very far after my birthday, not very far after my birthday.,not very far after my birthday.,not very far after my birthday,not very far after my birthday,0.0
well i remember going to houston," Well, I remember going to Houston","Well, I remember going to Houston",well i remember going to houston,well i remember going to houston,0.0
my my doctors are there, my doctors are there.,my doctors are there.,my doctors are there,my my doctors are there,0.2
and i went for the lvad checkup, and I went for the LVAD checkup,and I went for the LVAD checkup,and i went for the lvad checkup,and i went for the lvad checkup,0.0
and i had a little trouble saying things like lots of mini strokes, and I had a little trouble saying things like lots of mage strokes.,and I had a little trouble saying things like lots of mage strokes.,and i had a little trouble saying things like lots of mage strokes,and i had a little trouble saying things like lots of mini strokes,0.07692307692307693
and then they kept me in the hospital, And then they kept me in the hospital,And then they kept me in the hospital,and then they kept me in the hospital,and then they kept me in the hospital,0.0
and then the next morning i woke up and i didn't have any speech, And then the next morning I woke up and I didn't have any speech.,And then the next morning I woke up and I didn't have any speech.,and then the next morning i woke up and i didnt have any speech,and then the next morning i woke up and i didnt have any speech,0.0
hmhm, Thank you.,Thank you.,thank you,hmhm,2.0
well well my mom freaked out," Well, um, well, my mom freaked out.","Well, , well, my mom freaked out.",well well my mom freaked out,well well my mom freaked out,0.0
and i didn't see there was a problem with it until, And I didn't see there was a problem with it until,And I didn't see there was a problem with it until,and i didnt see there was a problem with it until,and i didnt see there was a problem with it until,0.0
yeah until, Yeah.,Yeah.,yeah,yeah until,0.5
yeah, Yeah.,Yeah.,yeah,yeah,0.0
mhm, Mm-hmm.,Mm-hmm.,mmhmm,mhm,1.0
i've been to speech therapy, I've been to speech therapy.,I've been to speech therapy.,ive been to speech therapy,ive been to speech therapy,0.0
well that's about it," Well, that's about it.","Well, that's about it.",well thats about it,well thats about it,0.0
yeah yeah mhm, Yeah.,Yeah.,yeah,yeah yeah mhm,0.6666666666666666
my dad died about a little over a year and a half ago, My dad died a little over a year and a half ago.,My dad died a little over a year and a half ago.,my dad died a little over a year and a half ago,my dad died about a little over a year and a half ago,0.07692307692307693
that was pretty sad, That was pretty sick.,That was pretty sick.,that was pretty sick,that was pretty sad,0.25
he committed suicide, He commenced suicide.,He commenced suicide.,he commenced suicide,he committed suicide,0.3333333333333333
you want me to tell the story, You want me to tell the story?,You want me to tell the story?,you want me to tell the story,you want me to tell the story,0.0
okay the boy kicks the soccer ball," Okay, the boy kicks the soccer ball.","Okay, the boy kicks the soccer ball.",okay the boy kicks the soccer ball,okay the boy kicks the soccer ball,0.0
the soccer ball goes through the window, soccer ball goes through the window,soccer ball goes through the window,soccer ball goes through the window,the soccer ball goes through the window,0.14285714285714285
the soccer ball hits a lamp, soccer ball hits a lamp.,soccer ball hits a lamp.,soccer ball hits a lamp,the soccer ball hits a lamp,0.16666666666666666
and it startles the man next to it," and it startles the man next to him, next to it.","and it startles the man next to him, next to it.",and it startles the man next to him next to it,and it startles the man next to it,0.375
and he looks out to see who kicked the ball, and he looks out to see you kick the ball.,and he looks out to see you kick the ball.,and he looks out to see you kick the ball,and he looks out to see who kicked the ball,0.2
okay okay, Okay. Okay.,Okay. Okay.,okay okay,okay okay,0.0
the mom tries to give the boy just a little umbrella, the mom tries to give the boy just a little umbrella.,the mom tries to give the boy just a little umbrella.,the mom tries to give the boy just a little umbrella,the mom tries to give the boy just a little umbrella,0.0
and he he doesn't want it, and he doesn't want it.,and he doesn't want it.,and he doesnt want it,and he he doesnt want it,0.16666666666666666
and it starts raining on on him when he leaves the house, and it starts raining on him when he leaves the house.,and it starts raining on him when he leaves the house.,and it starts raining on him when he leaves the house,and it starts raining on on him when he leaves the house,0.08333333333333333
then he runs back to the house, then he runs back to the house.,then he runs back to the house.,then he runs back to the house,then he runs back to the house,0.0
and mom's mad at him because he got wet, and mom's mad at him because he got wet.,and mom's mad at him because he got wet.,and moms mad at him because he got wet,and moms mad at him because he got wet,0.0
and this this he goes back and gets the umbrella, And he goes back and gets the umbrella.,And he goes back and gets the umbrella.,and he goes back and gets the umbrella,and this this he goes back and gets the umbrella,0.2
sorry, Sorry.,Sorry.,sorry,sorry,0.0
the girl wants the cat and he won't come down," Um, the girl wants the cat and he won't come down.",", the girl wants the cat and he won't come down.",the girl wants the cat and he wont come down,the girl wants the cat and he wont come down,0.0
the the dad climbs up there to get him, the dad climbs up there to get him,the dad climbs up there to get him,the dad climbs up there to get him,the the dad climbs up there to get him,0.1111111111111111
and the dog's barking, and the dog's barking.,and the dog's barking.,and the dogs barking,and the dogs barking,0.0
and the firemen are getting a ladder to get him down, and the firemen are getting a ladder to get them down.,and the firemen are getting a ladder to get them down.,and the firemen are getting a ladder to get them down,and the firemen are getting a ladder to get him down,0.09090909090909091
mhm, Thank you.,Thank you.,thank you,mhm,2.0
yes, Yes.,Yes.,yes,yes,0.0
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay.,Okay.,okay,okay,0.0
cinderella has a a father and he brings home a nasty mistress," Cinderella has a father, and he brings home a nasty mistress.","Cinderella has a father, and he brings home a nasty mistress.",cinderella has a father and he brings home a nasty mistress,cinderella has a a father and he brings home a nasty mistress,0.08333333333333333
yeah, Yeah.,Yeah.,yeah,yeah,0.0
and she brings two children with her, And she brings two children with her.,And she brings two children with her.,and she brings two children with her,and she brings two children with her,0.0
two stepsisters i think," two step-sisters, I think.","two step-sisters, I think.",two stepsisters i think,two stepsisters i think,0.0
and then her father dies, And then her father dies.,And then her father dies.,and then her father dies,and then her father dies,0.0
and then she's stuck with that nasty stepmother, And then she's stuck with that nasty stepmother.,And then she's stuck with that nasty stepmother.,and then shes stuck with that nasty stepmother,and then shes stuck with that nasty stepmother,0.0
and the the king wants the prince to get married, And the king wants the prince to get married.,And the king wants the prince to get married.,and the king wants the prince to get married,and the the king wants the prince to get married,0.1
well they're all excited about it," and she's all, well, they're all excited about it.","and she's all, well, they're all excited about it.",and shes all well theyre all excited about it,well theyre all excited about it,0.5
us and the stepsisters and cinderella, As in the stepsisters in Cinderella.,As in the stepsisters in Cinderella.,as in the stepsisters in cinderella,us and the stepsisters and cinderella,0.5
and oh and then she she gets all excited, and then she gets all excited,and then she gets all excited,and then she gets all excited,and oh and then she she gets all excited,0.3333333333333333
i i believe she gets her mother's dress, I believe she gets her mother's dress.,I believe she gets her mother's dress.,i believe she gets her mothers dress,i i believe she gets her mothers dress,0.125
and the stepsisters they basically take it away from her," and um, uh, step sitters basically take it away from her.","and , , step sitters basically take it away from her.",and step sitters basically take it away from her,and the stepsisters they basically take it away from her,0.3
and the the the mice and, and the mice and the,and the mice and the,and the mice and the,and the the the mice and,0.5
i don't remember their names, I don't remember their names.,I don't remember their names.,i dont remember their names,i dont remember their names,0.0
but anyway they help her," But anyway, they help her.","But anyway, they help her.",but anyway they help her,but anyway they help her,0.0
well she meets meets the fairy godmother, Well... She meets a fairy godmother,Well... She meets a fairy godmother,well she meets a fairy godmother,well she meets meets the fairy godmother,0.2857142857142857
and her does her up, and does her up.,and does her up.,and does her up,and her does her up,0.2
and tells her to be home by midnight, and that tells her to be home by midnight.,and that tells her to be home by midnight.,and that tells her to be home by midnight,and tells her to be home by midnight,0.125
and she lose a shoe, and she loses Shu.,and she loses Shu.,and she loses shu,and she lose a shoe,0.6
well when she gets there he's enthralled with her," Well, when she gets there, he's enthralled with her.","Well, when she gets there, he's enthralled with her.",well when she gets there hes enthralled with her,well when she gets there hes enthralled with her,0.0
and it's almost midnight and she loses the shoe," And she, once, it's almost midnight and she loses a shoe.","And she, once, it's almost midnight and she loses a shoe.",and she once its almost midnight and she loses a shoe,and its almost midnight and she loses the shoe,0.3333333333333333
oh yes and her stepsisters see her there," and then, oh yes, and her steps are there.","and then, oh yes, and her steps are there.",and then oh yes and her steps are there,oh yes and her stepsisters see her there,0.625
and yeah they're really mad," And yeah, they're really mad.","And yeah, they're really mad.",and yeah theyre really mad,and yeah theyre really mad,0.0
and they lock her up in a room, and they lock her up in a room.,and they lock her up in a room.,and they lock her up in a room,and they lock her up in a room,0.0
and the mice give her the key, And the mice give her the key.,And the mice give her the key.,and the mice give her the key,and the mice give her the key,0.0
and the king's, and the king's,and the king's,and the kings,and the kings,0.0
i don't know what he is but he's just the," I don't know what he is, but he's just the...","I don't know what he is, but he's just the...",i dont know what he is but hes just the,i dont know what he is but hes just the,0.0
i don't know, I know.,I know.,i know,i dont know,0.3333333333333333
he he just the minion or something, He's just the minion or something.,He's just the minion or something.,hes just the minion or something,he he just the minion or something,0.2857142857142857
but he tries tries on the shoe to the other stepsisters, but he tries on the shoe to the other stepsisters.,but he tries on the shoe to the other stepsisters.,but he tries on the shoe to the other stepsisters,but he tries tries on the shoe to the other stepsisters,0.09090909090909091
and then cinderella tries it on, and then Tinderella tries to find,and then Tinderella tries to find,and then tinderella tries to find,and then cinderella tries it on,0.5
and then she's she's happy, And then she's happy.,And then she's happy.,and then shes happy,and then shes shes happy,0.2
and she gets married, and she gets married.,and she gets married.,and she gets married,and she gets married,0.0
and that's it, and that's it.,and that's it.,and thats it,and thats it,0.0
sorry, Sorry.,Sorry.,sorry,sorry,0.0
okay, you,you,you,okay,1.0
you get two slices of bread, You get two slices of bread.,You get two slices of bread.,you get two slices of bread,you get two slices of bread,0.0
and you put the peanut butter on with a knife or something," and you put the peanut butter on with a knife or something,","and you put the peanut butter on with a knife or something,",and you put the peanut butter on with a knife or something,and you put the peanut butter on with a knife or something,0.0
and then you put the jelly on, and then you put the jelly on.,and then you put the jelly on.,and then you put the jelly on,and then you put the jelly on,0.0
then you close the sandwich, then you close the sandwich,then you close the sandwich,then you close the sandwich,then you close the sandwich,0.0
and then it's ready to eat, and then it's ready to eat.,and then it's ready to eat.,and then its ready to eat,and then its ready to eat,0.0
mhm, uh huh,huh,huh,mhm,1.0
fine just fine," Fine, just fine.","Fine, just fine.",fine just fine,fine just fine,0.0
nineteen, nineteen,nineteen,nineteen,nineteen,0.0
yes, Yes.,Yes.,yes,yes,0.0
yes yes yes," Yeah, yeah, yeah.","Yeah, yeah, yeah.",yeah yeah yeah,yes yes yes,1.0
yes, Yes.,Yes.,yes,yes,0.0
the stroke, stroke,stroke,stroke,the stroke,0.5
yes, Yeah.,Yeah.,yeah,yes,1.0
mhm yes, Mm-hmm.,Mm-hmm.,mmhmm,mhm yes,1.0
yes, Thank you.,Thank you.,thank you,yes,2.0
back left left yes uhhuh," Uh-huh. Yes, uh-huh.","-huh. Yes, -huh.",huh yes huh,back left left yes uhhuh,0.8
uhuh, Uh-uh.,-.,,uhuh,1.0
yes yes yes yes mhm," Yes, yes, yes, yes.","Yes, yes, yes, yes.",yes yes yes yes,yes yes yes yes mhm,0.2
yes mhm, Yes.,Yes.,yes,yes mhm,0.5
yes ten years, Yes. 10 years.,Yes. ten years.,yes ten years,yes ten years,0.0
yeah yeah yeah yeah, Yeah.,Yeah.,yeah,yeah yeah yeah yeah,0.75
mhm, just so,just so,just so,mhm,2.0
mhm, Okay.,Okay.,okay,mhm,1.0
mhm mhm," Yes. Thinking back, can you think of a story about something that was important to you that happened in your life? What happened to you that was important sometime in your life when you were a child or when you were an adult? Can you think of something that happened that was important to you?","Yes. Thinking back, can you think of a story about something that was important to you that happened in your life? What happened to you that was important sometime in your life when you were a child or when you were an adult? Can you think of something that happened that was important to you?",yes thinking back can you think of a story about something that was important to you that happened in your life what happened to you that was important sometime in your life when you were a child or when you were an adult can you think of something that happened that was important to you,mhm mhm,27.5
king ranch," Um, King Ranch",", King Ranch",king ranch,king ranch,0.0
cowboys," Got it, boys.","Got it, boys.",got it boys,cowboys,3.0
wrangler yeah," Um, regular?",", regular?",regular,wrangler yeah,1.0
yes yes," Yeah, yeah.","Yeah, yeah.",yeah yeah,yes yes,1.0
yes, Yeah.,Yeah.,yeah,yes,1.0
three o'clock this morning," Um, um, uh, 3, um, 3 o'clock this morning, um, um,",", , , 3, , three o'clock this morning, , ,",3 three oclock this morning,three oclock this morning,0.25
yes yes yes uhhuh, Yeah.,Yeah.,yeah,yes yes yes uhhuh,1.0
yes uhhuh yes," Yes, yes.","Yes, yes.",yes yes,yes uhhuh yes,0.3333333333333333
five just justyes," fine, just regular, yeah.","fine, just regular, yeah.",fine just regular yeah,five just justyes,1.0
the ball, The ball.,The ball.,the ball,the ball,0.0
well, Oh. Oh. Oh.,Oh. Oh. Oh.,oh oh oh,well,3.0
god damn it, God damn it.,God damn it.,god damn it,god damn it,0.0
oh," uh,",",",,oh,1.0
the ball here, The bowl here.,The bowl here.,the bowl here,the ball here,0.3333333333333333
and, and,and,and,and,0.0
yeah, Right.,Right.,right,yeah,1.0
yes, Yeah.,Yeah.,yeah,yes,1.0
yes yes," Yes, yes.","Yes, yes.",yes yes,yes yes,0.0
umbrella, Yeah.,Yeah.,yeah,umbrella,1.0
together, together.,together.,together,together,0.0
oh, Um.,.,,oh,1.0
raindrops no rain raindrops mhm," uh, uh, ground ribs, no one will, um, um, rain, raindrops",", , ground ribs, no one will, , , rain, raindrops",ground ribs no one will rain raindrops,raindrops no rain raindrops mhm,1.0
umbrella, Right on.,Right on.,right on,umbrella,2.0
raindrops," um, write raps.",", write raps.",write raps,raindrops,2.0
mhm the end, Yeah.,Yeah.,yeah,mhm the end,1.0
mhm, Okay.,Okay.,okay,mhm,1.0
the cat, the cat,the cat,the cat,the cat,0.0
the dog, The dog.,The dog.,the dog,the dog,0.0
well firemen, of our men.,of our men.,of our men,well firemen,1.5
the bird," Um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um,",", , , , , , , , , , , , , , , , , , , ,",,the bird,1.0
the firemen," Um, the Harman...",", the Harman...",the harman,the firemen,0.5
yes, Yes.,Yes.,yes,yes,0.0
the bread, bread,bread,bread,the bread,0.5
butter peanut butter, peanut butter.,peanut butter.,peanut butter,butter peanut butter,0.3333333333333333
and jelly, you,you,you,and jelly,1.0
huh, Huh.,Huh.,huh,huh,0.0
yes yes, I am yet.,I am yet.,i am yet,yes yes,1.5
yes, Yeah.,Yeah.,yeah,yes,1.0
a little this, Later.,Later.,later,a little this,1.0
yes, Thank you.,Thank you.,thank you,yes,2.0
yes uhhuh, Yes.,Yes.,yes,yes uhhuh,0.5
uhuh uhuh, Uh-uh.,-.,,uhuh uhuh,1.0
uhuh, I'm not.,I'm not.,im not,uhuh,2.0
yes yes," Yes, yes.","Yes, yes.",yes yes,yes yes,0.0
yes uhhuh, Yeah.,Yeah.,yeah,yes uhhuh,1.0
yes uhhuh yes," Yes, yes.","Yes, yes.",yes yes,yes uhhuh yes,0.3333333333333333
yes, Yeah.,Yeah.,yeah,yes,1.0
yes, Yes.,Yes.,yes,yes,0.0
yes uhhuh," Yes, uh-huh.","Yes, -huh.",yes huh,yes uhhuh,0.5
yes, you,you,you,yes,1.0
a shoe, Phew.,Phew.,phew,a shoe,1.0
yes uhhuh," Yes, uh-huh.","Yes, -huh.",yes huh,yes uhhuh,0.5
ever after, I'm an astronaut.,I'm an astronaut.,im an astronaut,ever after,1.5
ever after, Thank you.,Thank you.,thank you,ever after,1.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
ok, Okay.,Okay.,okay,ok,1.0
pretty good gr, Pretty good.,Pretty good.,pretty good,pretty good gr,0.3333333333333333
yeah my talking is is okay," Yeah, my talking is okay.","Yeah, my talking is okay.",yeah my talking is okay,yeah my talking is is okay,0.16666666666666666
yeah three years ago," Yeah, three years ago.","Yeah, three years ago.",yeah three years ago,yeah three years ago,0.0
i don't remember a thing about it, I don't remember a thing. Really?,I don't remember a thing. Really?,i dont remember a thing really,i dont remember a thing about it,0.2857142857142857
not a thing, not a thing,not a thing,not a thing,not a thing,0.0
i don't remember it, I don't remember it.,I don't remember it.,i dont remember it,i dont remember it,0.0
i i, what you've done since you had your stroke,what you've done since you had your stroke,what youve done since you had your stroke,i i,4.0
i remember about a year ago," I remember about a year ago,","I remember about a year ago,",i remember about a year ago,i remember about a year ago,0.0
i remember about a year ago," I was, I remember about a year ago,","I was, I remember about a year ago,",i was i remember about a year ago,i remember about a year ago,0.3333333333333333
yeah, Yeah.,Yeah.,yeah,yeah,0.0
i started coming here and it's just great, I started coming here and it's just great.,I started coming here and it's just great.,i started coming here and its just great,i started coming here and its just great,0.0
yeah, Yeah,Yeah,yeah,yeah,0.0
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay.,Okay.,okay,okay,0.0
happy or sad, Happy or sad?,Happy or sad?,happy or sad,happy or sad,0.0
a happy occasion was when when i was a, A happy occasion was when I was a...,A happy occasion was when I was a...,a happy occasion was when i was a,a happy occasion was when when i was a,0.1111111111111111
well i don't know," Well, I don't know.","Well, I don't know.",well i dont know,well i dont know,0.0
well when i was," Well, when I was, uh,","Well, when I was, ,",well when i was,well when i was,0.0
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
i was doing something else, I was doing something else.,I was doing something else.,i was doing something else,i was doing something else,0.0
oh i worked," Oh, I warped.","Oh, I warped.",oh i warped,oh i worked,0.3333333333333333
i worked for southern union in a gas company, I worked for Southern Union in a gas company.,I worked for Southern Union in a gas company.,i worked for southern union in a gas company,i worked for southern union in a gas company,0.0
yes, Yes.,Yes.,yes,yes,0.0
i worked for southern union in the gas company, I worked for Southern Indian in the gas company.,I worked for Southern Indian in the gas company.,i worked for southern indian in the gas company,i worked for southern union in the gas company,0.1111111111111111
i i did a bunch of stuff, I did a bunch of stuff.,I did a bunch of stuff.,i did a bunch of stuff,i i did a bunch of stuff,0.14285714285714285
i did buying buying gas and oil for them," I did buy-in, gas, and all for them.","I did buy-in, gas, and all for them.",i did buyin gas and all for them,i did buying buying gas and oil for them,0.3333333333333333
i i was just standard help, I was just standard help.,I was just standard help.,i was just standard help,i i was just standard help,0.16666666666666666
yes, Yes.,Yes.,yes,yes,0.0
a boy kicked the ball, A boy kicked the ball.,A boy kicked the ball.,a boy kicked the ball,a boy kicked the ball,0.0
the ball went through the window, The ball went through the window.,The ball went through the window.,the ball went through the window,the ball went through the window,0.0
and the window was broken, and the window was broken.,and the window was broken.,and the window was broken,and the window was broken,0.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
the boy was getting a umbrella from his mother, The boy was getting a umbrella from his mother.,The boy was getting a umbrella from his mother.,the boy was getting a umbrella from his mother,the boy was getting a umbrella from his mother,0.0
and he didn't take it with him, and he didn't take it with him.,and he didn't take it with him.,and he didnt take it with him,and he didnt take it with him,0.0
and it rained, and it rained,and it rained,and it rained,and it rained,0.0
and he got wet, and he got wet.,and he got wet.,and he got wet,and he got wet,0.0
and then he got the umbrella, and they need that thumb brand.,and they need that thumb brand.,and they need that thumb brand,and then he got the umbrella,0.8333333333333334
she wants the cat to come down from the tree, She wants a cat to come down from the tree.,She wants a cat to come down from the tree.,she wants a cat to come down from the tree,she wants the cat to come down from the tree,0.1
and the dog is barking at the the man, and the dog is barking at the man.,and the dog is barking at the man.,and the dog is barking at the man,and the dog is barking at the the man,0.1111111111111111
and the man is getting a fireman to come get him, and the man is getting a fireman to come get him.,and the man is getting a fireman to come get him.,and the man is getting a fireman to come get him,and the man is getting a fireman to come get him,0.0
and the bird was there singing, And the bird was there singing.,And the bird was there singing.,and the bird was there singing,and the bird was there singing,0.0
okay, Okay.,Okay.,okay,okay,0.0
put put peanut butter on bread, put peanut butter on bread,put peanut butter on bread,put peanut butter on bread,put put peanut butter on bread,0.16666666666666666
and jelly on the peanut butter, and jelly on the peanut butter,and jelly on the peanut butter,and jelly on the peanut butter,and jelly on the peanut butter,0.0
and then another piece of bread on top of that, and then another piece of bread on top of that.,and then another piece of bread on top of that.,and then another piece of bread on top of that,and then another piece of bread on top of that,0.0
no, No.,No.,no,no,0.0
no, No.,No.,no,no,0.0
no, No.,No.,no,no,0.0
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
no, Yeah.,Yeah.,yeah,no,1.0
no, now.,now.,now,no,1.0
no," Now,","Now,",now,no,1.0
no, No.,No.,no,no,0.0
uhhuh oka, Okay.,Okay.,okay,uhhuh oka,1.0
no, No.,No.,no,no,0.0
no, No.,No.,no,no,0.0
no, No.,No.,no,no,0.0
i don't know, I don't know,I don't know,i dont know,i dont know,0.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
yes yes yes," Yes, yes, yes.","Yes, yes, yes.",yes yes yes,yes yes yes,0.0
no, No.,No.,no,no,0.0
yes yes yes," Yes, yes, yes.","Yes, yes, yes.",yes yes yes,yes yes yes,0.0
six, Six.,Six.,six,six,0.0
six yeah, Six.,Six.,six,six yeah,0.5
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
because jesus oh, because uh...,because ...,because,because jesus oh,0.6666666666666666
yes yes yes," Uh, yes, yes, yes.",", yes, yes, yes.",yes yes yes,yes yes yes,0.0
yes, Yes.,Yes.,yes,yes,0.0
yes, Yes.,Yes.,yes,yes,0.0
uhhuh, Yeah.,Yeah.,yeah,uhhuh,1.0
uhhuh, Uh-huh.,-huh.,huh,uhhuh,1.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay,Okay,okay,okay,0.0
shoot, Mmm.,Mmm.,mmm,shoot,1.0
oh oh, uh... uh...,... ...,,oh oh,1.0
jesus, he's his,he's his,hes his,jesus,2.0
okay i don't know," Okay, uh, I don't know.","Okay, , I don't know.",okay i dont know,okay i dont know,0.0
jesus oh my goodness," Jesus, oh my goodness.","Jesus, oh my goodness.",jesus oh my goodness,jesus oh my goodness,0.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
yeah yeah, Yeah.,Yeah.,yeah,yeah yeah,0.5
oh right," Oh, right.","Oh, right.",oh right,oh right,0.0
okay, Okay.,Okay.,okay,okay,0.0
oh okay," Oh, okay.","Oh, okay.",oh okay,oh okay,0.0
oh yes yes," Oh yes, yes.","Oh yes, yes.",oh yes yes,oh yes yes,0.0
no, no one,no one,no one,no,1.0
no oh yeah yeah," No, oh yeah, yeah.","No, oh yeah, yeah.",no oh yeah yeah,no oh yeah yeah,0.0
no yes yes uhhuh," No, no, yes, yes.","No, no, yes, yes.",no no yes yes,no yes yes uhhuh,0.5
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay.,Okay.,okay,okay,0.0
yes, Yes.,Yes.,yes,yes,0.0
oh jesus," Oh, Jesus.","Oh, Jesus.",oh jesus,oh jesus,0.0
no no, yet and it in no no,yet and it in no no,yet and it in no no,no no,2.0
yes oh oh my goodness," Yes, oh yeah, oh my goodness.","Yes, oh yeah, oh my goodness.",yes oh yeah oh my goodness,yes oh oh my goodness,0.2
yes yeah," Yes, yeah.","Yes, yeah.",yes yeah,yes yeah,0.0
no yes yes," No, yes, yes.","No, yes, yes.",no yes yes,no yes yes,0.0
yes yes," Yes, yes.","Yes, yes.",yes yes,yes yes,0.0
alright, All right.,All right.,all right,alright,2.0
oh, Yeah.,Yeah.,yeah,oh,1.0
oh my goodness, Oh my goodness.,Oh my goodness.,oh my goodness,oh my goodness,0.0
alright, All right.,All right.,all right,alright,2.0
yes," Uh, yes.",", yes.",yes,yes,0.0
oh yes, uh... uh... yes,... ... yes,yes,oh yes,0.5
no, No.,No.,no,no,0.0
yes, yes,yes,yes,yes,0.0
oh yes yes," Ooh, yes, yes.","Ooh, yes, yes.",ooh yes yes,oh yes yes,0.3333333333333333
yes uhhuh, Yes!,Yes!,yes,yes uhhuh,0.5
uhhuh, Oh.,Oh.,oh,uhhuh,1.0
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
okay, Okay.,Okay.,okay,okay,0.0
oh," Oh,","Oh,",oh,oh,0.0
okay, Okay.,Okay.,okay,okay,0.0
okay, you,you,you,okay,1.0
oh yes, Oh yes.,Oh yes.,oh yes,oh yes,0.0
oh shoot, suit,suit,suit,oh shoot,1.0
oh yes yes yes yeah," Uh, yeah. Oh, yes, yes, yes, yeah.",", yeah. Oh, yes, yes, yes, yeah.",yeah oh yes yes yes yeah,oh yes yes yes yeah,0.2
oh, uh... uh... uh... uh... yeah,... ... ... ... yeah,yeah,oh,1.0
i i don't know, I don't know.,I don't know.,i dont know,i i dont know,0.25
shoot, uh...,...,,shoot,1.0
oh, Oh...,Oh...,oh,oh,0.0
okay, Okay.,Okay.,okay,okay,0.0
yes yes yes," Uh, yes. Yes. Yes.",", yes. Yes. Yes.",yes yes yes,yes yes yes,0.0
two times uhhuh, uh yeah uh two times uh huh,yeah two times huh,yeah two times huh,two times uhhuh,0.6666666666666666
okay, a,a,a,okay,1.0
oh yes," Yeah, oh yes.","Yeah, oh yes.",yeah oh yes,oh yes,0.5
oh my goodness oh," Oh my goodness, oh.","Oh my goodness, oh.",oh my goodness oh,oh my goodness oh,0.0
yes oh oh, Yes,Yes,yes,yes oh oh,0.6666666666666666
okay, okay,okay,okay,okay,0.0
oh okay," Oh, okay.","Oh, okay.",oh okay,oh okay,0.0
butter yeah yeah, Yeah.,Yeah.,yeah,butter yeah yeah,0.6666666666666666
okay, Okay.,Okay.,okay,okay,0.0
yes butter yes and yes," Yes, yes and yes.","Yes, yes and yes.",yes yes and yes,yes butter yes and yes,0.2
uhhuh, Uh-huh.,-huh.,huh,uhhuh,1.0
ok, Okay.,Okay.,okay,ok,1.0
better, better,better,better,better,0.0
is garbled up, is used to is a bubbled up,is used to is a bubbled up,is used to is a bubbled up,is garbled up,1.6666666666666667
now is first is thinking and then talking, now as a first is a thinking and then talking,now as a first is a thinking and then talking,now as a first is a thinking and then talking,now is first is thinking and then talking,0.375
i realized, I realize.,I realize.,i realize,i realized,0.5
yeah is better," Yeah, Asian Pearl.","Yeah, Asian Pearl.",yeah asian pearl,yeah is better,0.6666666666666666
but sometimes is early morning is a bad day, But sometimes early morning is a bad day.,But sometimes early morning is a bad day.,but sometimes early morning is a bad day,but sometimes is early morning is a bad day,0.1111111111111111
sometimes, Sometimes.,Sometimes.,sometimes,sometimes,0.0
and afternoon and night is still is hard," and late in the afternoon and at night, he's still. When you get tired.","and late in the afternoon and at night, he's still. When you get tired.",and late in the afternoon and at night hes still when you get tired,and afternoon and night is still is hard,1.125
yeah, Yeah.,Yeah.,yeah,yeah,0.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
yep, Yep.,Yep.,yep,yep,0.0
weird but, weird but,weird but,weird but,weird but,0.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
oh yes, Oh yes.,Oh yes.,oh yes,oh yes,0.0
yes is mexico is a ranch," Yes. Claydon, New Mexico is a ranch.","Yes. Claydon, New Mexico is a ranch.",yes claydon new mexico is a ranch,yes is mexico is a ranch,0.3333333333333333
and massive headache, and a massive headache.,and a massive headache.,and a massive headache,and massive headache,0.3333333333333333
and i thinking, and I figured,and I figured,and i figured,and i thinking,0.3333333333333333
oh shoot, Oh shoot.,Oh shoot.,oh shoot,oh shoot,0.0
help me some god, help me some uh god,help me some god,help me some god,help me some god,0.0
is, is a,is a,is a,is,1.0
and lay down and back, and uh... lay down and back,and ... lay down and back,and lay down and back,and lay down and back,0.0
is stirring beans, is a turin bean.,is a turin bean.,is a turin bean,is stirring beans,1.0
is making lunchish, is making supper or lunch,is making supper or lunch,is making supper or lunch,is making lunchish,1.0
and nope is," and uh, nope, he's uh, ugh.","and , nope, he's , ugh.",and nope hes ugh,and nope is,0.6666666666666666
is and forth back and forth m, Is it back and forth?,Is it back and forth?,is it back and forth,is and forth back and forth m,0.42857142857142855
is layv down and up, they lay down and up,they lay down and up,they lay down and up,is layv down and up,0.4
i thinking," I'm thinking,","I'm thinking,",im thinking,i thinking,0.5
somewhere, somewhere,somewhere,somewhere,somewhere,0.0
i said, Yeah.,Yeah.,yeah,i said,1.0
help me, Help me.,Help me.,help me,help me,0.0
